flops,loss,accuracy,model_config
39366896768,0.002546180428005755,0.999,4x16
39372762240,0.003615995123051107,0.999,4x16
39378627712,0.0038403554949909447,1.0,4x16
39384493184,0.0014512796541675925,1.0,4x16
39390358656,0.0019010362410917879,1.0,4x16
39396224128,0.014526261263992637,0.994,4x16
39402089600,0.006379371430259198,0.999,4x16
39407955072,0.0037838127287104727,1.0,4x16
39413820544,0.002483229565899819,1.0,4x16
39419686016,0.004532783595379442,1.0,4x16
39425551488,0.0018061443227343262,1.0,4x16
39431416960,0.003038005073554814,1.0,4x16
39437282432,0.003926608750596643,0.999,4x16
39443147904,0.009073233475908637,0.998,4x16
39449013376,0.004638736075721681,0.999,4x16
39454878848,0.00253880787268281,1.0,4x16
39460744320,0.002351129404269159,0.999,4x16
39466609792,0.0008528653257526457,1.0,4x16
39472475264,0.0010219713710248471,1.0,4x16
39478340736,0.004460254271049052,0.998,4x16
39484206208,0.0020288414866663517,1.0,4x16
39490071680,0.0058438643254339695,0.998,4x16
39495937152,0.001912711841519922,1.0,4x16
39501802624,0.004941164794610813,0.999,4x16
39507668096,0.0013522902771364897,1.0,4x16
39513533568,0.004934468409512192,0.997,4x16
39519399040,0.0007576341917738318,1.0,4x16
39525264512,0.0011206205256748944,1.0,4x16
39531129984,0.010410800998099148,0.995,4x16
39536995456,0.003823539451463148,0.999,4x16
39542860928,0.0018266286612488329,1.0,4x16
39548726400,0.0008058351925574243,1.0,4x16
39554591872,0.0029526826185174286,1.0,4x16
39560457344,0.0015828244881704449,1.0,4x16
39566322816,0.0019411955457180738,1.0,4x16
39572188288,0.0012417766400612891,1.0,4x16
39578053760,0.002562566213309765,0.999,4x16
39583919232,0.0019586177414748817,1.0,4x16
39589784704,0.002150678028003313,1.0,4x16
39595650176,0.001749124177498743,1.0,4x16
39601515648,0.0009064590421039611,1.0,4x16
39607381120,0.001277815224835649,1.0,4x16
39613246592,0.0015586464195512235,1.0,4x16
39619112064,0.0013630895456299185,1.0,4x16
39624977536,0.0009793830830603838,0.999,4x16
39630843008,0.001386448664823547,1.0,4x16
39636708480,0.0013581719363573938,1.0,4x16
39642573952,0.0012301746674347669,1.0,4x16
39648439424,0.0017982253807131202,1.0,4x16
39654304896,0.0029337668702937663,1.0,4x16
39660170368,0.001075501165469177,1.0,4x16
39666035840,0.000996511602657847,1.0,4x16
39671901312,0.021244994675507767,0.995,4x16
39677766784,0.01831834203656763,0.996,4x16
39683632256,0.005409693773370236,0.998,4x16
39689497728,0.002145651114638895,1.0,4x16
39695363200,0.003808401204412803,0.999,4x16
39701228672,0.002116725158877671,1.0,4x16
39707094144,0.0014173900911118836,1.0,4x16
39712959616,0.0015708461939357222,1.0,4x16
39718825088,0.001875389146618545,1.0,4x16
39724690560,0.0033454340647440404,1.0,4x16
39730556032,0.015018404216505587,0.996,4x16
39736421504,0.002110801111906767,1.0,4x16
39742286976,0.0014557237820699812,1.0,4x16
39748152448,0.0007442430304363369,1.0,4x16
39754017920,0.007343516386579722,0.997,4x16
39759883392,0.0024370058090426028,1.0,4x16
39765748864,0.003056163159199059,1.0,4x16
39771614336,0.0022331938850693404,1.0,4x16
39777479808,0.002058732103323564,1.0,4x16
39783345280,0.0017890319838188588,1.0,4x16
39789210752,0.0008025134243071079,1.0,4x16
39795076224,0.013713350001722574,0.996,4x16
39800941696,0.006308977520093322,1.0,4x16
39806807168,0.006123689753003418,0.999,4x16
39812672640,0.006923537091352045,0.997,4x16
39818538112,0.003953419167082757,0.998,4x16
39824403584,0.0024634674806147815,1.0,4x16
39830269056,0.005306748590897769,0.998,4x16
39836134528,0.001519290273077786,1.0,4x16
39842000000,0.007636510863900185,0.998,4x16
39847865472,0.0127398815411143,0.998,4x16
39853730944,0.015712379202246666,0.997,4x16
39859596416,0.017079248238820583,0.995,4x16
39865461888,0.005450155041413381,1.0,4x16
39871327360,0.012363937464077025,0.996,4x16
39877192832,0.003154811937361956,1.0,4x16
39883058304,0.008009575983509421,0.997,4x16
39888923776,0.0033961710748262705,1.0,4x16
39894789248,0.002059000997338444,1.0,4x16
39900654720,0.002076982438098639,1.0,4x16
39906520192,0.005436216385569423,0.998,4x16
39912385664,0.004851302762050182,0.997,4x16
39918251136,0.009099452010821551,0.997,4x16
39924116608,0.012434437449555844,0.996,4x16
39929982080,0.0072169744316488505,0.999,4x16
39935847552,0.009265469699166716,0.998,4x16
39941713024,0.017120735158212483,0.992,4x16
39947578496,0.002294391985516995,1.0,4x16
39953443968,0.0031190701075829567,1.0,4x16
39959309440,0.025061706310138106,0.995,4x16
39965174912,0.0013939001690596341,1.0,4x16
39971040384,0.0030179981850087644,1.0,4x16
39976905856,0.0039118326990865175,0.999,4x16
39982771328,0.01754046819312498,0.995,4x16
39988636800,0.004573214729782194,1.0,4x16
39994502272,0.005487964302301407,1.0,4x16
40000367744,0.005043360194191337,0.999,4x16
40006233216,0.0015973653765395284,1.0,4x16
40012098688,0.012927100720815361,0.995,4x16
40017964160,0.0042220742818899456,0.998,4x16
40023829632,0.00571451050741598,0.998,4x16
40029695104,0.0029939907994121313,0.999,4x16
40035560576,0.005253253927920014,0.999,4x16
40041426048,0.0024577551109250637,1.0,4x16
40047291520,0.011901620147749781,0.996,4x16
40053156992,0.013370897204615175,0.996,4x16
40059022464,0.0062543132090941075,0.998,4x16
40064887936,0.002229519649874419,0.999,4x16
40070753408,0.003733650200068951,1.0,4x16
40076618880,0.0024145149071700873,0.999,4x16
40082484352,0.004670978219248355,0.998,4x16
40088349824,0.002692962398286909,0.999,4x16
40094215296,0.008131196870934217,0.997,4x16
40100080768,0.005929453396936879,0.998,4x16
40105946240,0.008630936967441813,0.996,4x16
40111811712,0.003533143308013678,0.998,4x16
40117677184,0.005120423273183405,0.999,4x16
40123542656,0.0017726199026219546,1.0,4x16
40129408128,0.0015515301113482565,1.0,4x16
40135519232,0.0011390512217767537,1.0,4x16
40141384704,0.0010147307636216283,1.0,4x16
40147250176,0.0027419707428198306,0.998,4x16
40153115648,0.0012906448421999813,1.0,4x16
40158981120,0.004786435829009861,0.998,4x16
40164846592,0.0029977185744792223,1.0,4x16
40170712064,0.005383430598536507,0.999,4x16
40176577536,0.022505248229019344,0.991,4x16
40182443008,0.0054197806194424625,0.999,4x16
40188308480,0.003084697254002094,1.0,4x16
40194173952,0.0011220903242938221,1.0,4x16
40200039424,0.0009412630461156368,1.0,4x16
40205904896,0.0011368551794439553,1.0,4x16
40211770368,0.008620609447127208,0.998,4x16
40217635840,0.0022721387436613442,1.0,4x16
40223501312,0.0015960108279250561,1.0,4x16
40229366784,0.03732171302707866,0.994,4x16
40235232256,0.0015813066605478525,1.0,4x16
40241097728,0.008124854913912714,0.998,4x16
40246963200,0.006225287736393512,0.999,4x16
40252828672,0.0035669352151453497,1.0,4x16
40258694144,0.003339461481082253,1.0,4x16
40264559616,0.002758748665917665,1.0,4x16
40270425088,0.0018391111665405334,1.0,4x16
40276290560,0.003763474159874022,1.0,4x16
40282156032,0.002321048769634217,1.0,4x16
40288021504,0.0018067071419209243,1.0,4x16
40293886976,0.002043943965807557,1.0,4x16
40299752448,0.007200547468382865,0.997,4x16
40305617920,0.003896324483677745,1.0,4x16
40311483392,0.002253691871650517,1.0,4x16
40317348864,0.0012082785260863602,1.0,4x16
40323214336,0.0013256100518628956,1.0,4x16
40329079808,0.002384723228402436,0.999,4x16
40334945280,0.001802150085568428,1.0,4x16
40340810752,0.006240569799672812,0.999,4x16
40346676224,0.004658458638004959,0.998,4x16
40352541696,0.004275664975866675,1.0,4x16
40358407168,0.0014177889134734869,1.0,4x16
40364272640,0.01098283629771322,0.998,4x16
40370138112,0.0027532852562144397,1.0,4x16
40376003584,0.008959869999438524,0.997,4x16
40381869056,0.008905973666347563,0.997,4x16
40387734528,0.004342536199837923,0.998,4x16
40393600000,0.010070217343512922,0.995,4x16
40399465472,0.004844813636038453,0.998,4x16
40405330944,0.0039967908626422285,0.999,4x16
40411196416,0.002214515095576644,1.0,4x16
40417061888,0.002954300065059215,0.999,4x16
40422927360,0.00124408787349239,1.0,4x16
40428792832,0.0007821321501396597,1.0,4x16
40434658304,0.0024364061760716142,1.0,4x16
40440523776,0.002664494624827057,0.999,4x16
40446389248,0.002697291846387088,0.999,4x16
40452254720,0.002686594234313816,1.0,4x16
40458120192,0.001164333141874522,1.0,4x16
40463985664,0.0011486258851364254,1.0,4x16
40469851136,0.0023484842665493486,1.0,4x16
40475716608,0.008381564127281308,0.998,4x16
40481582080,0.004391959453001618,0.997,4x16
40487447552,0.01894142175046727,0.995,4x16
40493313024,0.008033231627196073,0.999,4x16
40499178496,0.005103482462465763,1.0,4x16
40505043968,0.0032911890014074743,1.0,4x16
40510909440,0.0034051569290459156,0.999,4x16
40516774912,0.003148320921231061,1.0,4x16
40522640384,0.02391496580472449,0.99,4x16
40528505856,0.00372147976141423,0.999,4x16
40534371328,0.0041327623147517445,0.999,4x16
40540236800,0.0016022285046055913,1.0,4x16
40546102272,0.0017324876738712192,1.0,4x16
40551967744,0.0009535606997087598,1.0,4x16
40557833216,0.0012843950155656785,1.0,4x16
40563698688,0.012400301821529866,0.996,4x16
40569564160,0.0023390915342606606,1.0,4x16
40575429632,0.005441588159184903,0.998,4x16
40581295104,0.0047354843635112045,1.0,4x16
40587160576,0.0014602771252393723,1.0,4x16
40593026048,0.0012146885262336582,1.0,4x16
40598891520,0.0007789039465133101,1.0,4x16
40604756992,0.00305145451775752,1.0,4x16
40610622464,0.0014960894016548992,1.0,4x16
40616487936,0.0026591572742909195,0.999,4x16
40622353408,0.005290970139671117,0.997,4x16
40628218880,0.003280231984797865,1.0,4x16
40634084352,0.0063200091067701575,0.998,4x16
40639949824,0.008379913773853331,0.994,4x16
40645815296,0.02278347760764882,0.991,4x16
40651680768,0.000931772759417072,1.0,4x16
40657546240,0.0051533453487791125,0.999,4x16
40663411712,0.009735923728905619,0.998,4x16
40669277184,0.0038543994873762133,0.998,4x16
40675142656,0.0035024311589077115,1.0,4x16
40681008128,0.0013329094604123384,1.0,4x16
40686873600,0.006562060036696494,0.999,4x16
40692739072,0.007280261603184044,0.998,4x16
40698604544,0.002738620782736689,1.0,4x16
40704470016,0.0024592997173313053,1.0,4x16
40710335488,0.0009980166982859373,1.0,4x16
40716200960,0.003591152993030846,1.0,4x16
40722066432,0.006123574922792614,0.997,4x16
40727931904,0.003287195359356701,0.999,4x16
40733797376,0.008339362337253988,1.0,4x16
40739662848,0.0014684519595466554,1.0,4x16
40745528320,0.004438691257033497,0.999,4x16
40751393792,0.0023901848944369703,1.0,4x16
40757259264,0.0015029452098533512,1.0,4x16
40763124736,0.0022037796345539392,0.999,4x16
40768990208,0.0015937059754505753,1.0,4x16
40774855680,0.0027715367032215,1.0,4x16
40780721152,0.0017166953079868108,1.0,4x16
40786586624,0.0013111930438317358,1.0,4x16
40792452096,0.00386376705695875,1.0,4x16
40798317568,0.002853560658870265,0.999,4x16
40804183040,0.0010285103525966405,1.0,4x16
40810048512,0.006862129645189271,0.999,4x16
40815913984,0.017139421334955843,0.996,4x16
40821779456,0.008635519396979362,0.996,4x16
40827644928,0.0019412855005357414,1.0,4x16
40833510400,0.003938346555456519,1.0,4x16
40839375872,0.002575771294767037,0.999,4x16
40845241344,0.003096282378071919,0.999,4x16
40851106816,0.010519590562675148,0.996,4x16
40856972288,0.017277351942844688,0.995,4x16
40862837760,0.0017156725698150694,1.0,4x16
40868703232,0.00621077768621035,0.997,4x16
40874568704,0.0019670055466704073,1.0,4x16
40880434176,0.0014460966009646654,1.0,4x16
40886299648,0.002295604708371684,1.0,4x16
40892165120,0.001897545049432665,1.0,4x16
40898030592,0.0023531656165141613,1.0,4x16
40903896064,0.0033629790730774402,1.0,4x16
40909761536,0.0024381564324721695,1.0,4x16
40915627008,0.005500882761087268,0.997,4x16
40921492480,0.0020853618439286947,1.0,4x16
40927357952,0.002037355201784521,1.0,4x16
40933223424,0.004192055069841444,0.998,4x16
40939088896,0.003968180222436786,1.0,4x16
40944954368,0.003794507674407214,1.0,4x16
40950819840,0.000503394857281819,1.0,4x16
40956685312,0.00204010372585617,1.0,4x16
40962550784,0.0018908295463770629,1.0,4x16
40968416256,0.001424143130192533,1.0,4x16
40974281728,0.0021771448182407766,1.0,4x16
40980147200,0.004685751484939829,0.999,4x16
40986012672,0.001065505167702213,1.0,4x16
40991878144,0.0007111462675966322,1.0,4x16
40997743616,0.0014746044147759675,1.0,4x16
41003609088,0.0009866388072259724,1.0,4x16
41009474560,0.0018000726741738617,1.0,4x16
41015340032,0.0008700919592520222,1.0,4x16
41021205504,0.0021610679109580816,1.0,4x16
41027070976,0.0030230803138110787,0.999,4x16
41032936448,0.0028997972764773293,1.0,4x16
41038801920,0.0021363543556071818,1.0,4x16
41044667392,0.0008866617544554174,1.0,4x16
41050532864,0.0017260515741072595,1.0,4x16
41056398336,0.0012046439247205853,1.0,4x16
41062263808,0.001342166850809008,1.0,4x16
41068129280,0.0011611608131788672,1.0,4x16
41073994752,0.007969895403599367,0.999,4x16
41079860224,0.002042016131337732,1.0,4x16
41085725696,0.0030364453142974527,1.0,4x16
41091591168,0.004753963910508901,0.999,4x16
41097456640,0.010434340173844248,0.998,4x16
41103322112,0.003461355790961534,0.998,4x16
41109187584,0.0018831041760277003,1.0,4x16
41115053056,0.0016104443441145122,1.0,4x16
41120918528,0.00196060966164805,1.0,4x16
41126784000,0.0028736095004715024,1.0,4x16
41132649472,0.006821724207606167,0.998,4x16
41138760576,0.008080764523940161,0.997,4x16
41144626048,0.005316521623637527,0.999,4x16
41150491520,0.008477310545509681,0.997,4x16
41156356992,0.001969353085849434,1.0,4x16
41162222464,0.0027159762263763696,0.999,4x16
41168087936,0.004259760391432792,1.0,4x16
41173953408,0.0032153253247961403,1.0,4x16
41179818880,0.0019054282917641103,1.0,4x16
41185684352,0.0021752190976403653,1.0,4x16
41191549824,0.0018846665828023107,0.999,4x16
41197415296,0.0010785908275283873,1.0,4x16
41203280768,0.002125563889974728,1.0,4x16
41209146240,0.0035351701609324664,0.998,4x16
41215011712,0.0011009934595786035,1.0,4x16
41220877184,0.0021023793804924936,0.999,4x16
41226742656,0.0006354317211080343,1.0,4x16
41232608128,0.0009433434195816517,1.0,4x16
41238473600,0.011670160608366132,0.994,4x16
41244339072,0.013613800001330674,0.995,4x16
41250204544,0.0018289186966139823,1.0,4x16
41256070016,0.0014355218978598715,1.0,4x16
41261935488,0.005144947801018134,0.998,4x16
41267800960,0.0229294720152393,0.994,4x16
41273666432,0.001272856458555907,1.0,4x16
41279531904,0.005113094483269379,1.0,4x16
41285397376,0.004781208182219416,0.999,4x16
41291262848,0.0018401712134946137,1.0,4x16
41297128320,0.004697370009496808,0.999,4x16
41302993792,0.0022482531620189546,1.0,4x16
41308859264,0.0011949809950310736,1.0,4x16
41314724736,0.0010368964527733625,1.0,4x16
41320590208,0.002130650193896145,1.0,4x16
41326455680,0.0010709589929319917,1.0,4x16
41332321152,0.0009798216694034635,1.0,4x16
41338186624,0.007094188298331573,0.997,4x16
41344052096,0.021707501508295535,0.993,4x16
41349917568,0.022922711829189212,0.993,4x16
41355783040,0.005251941581256687,1.0,4x16
41361648512,0.006818281317129731,0.999,4x16
41367513984,0.0021641713716089727,1.0,4x16
41373379456,0.00526933580590412,0.998,4x16
41379244928,0.0027171807191334663,1.0,4x16
41385110400,0.005153014003066346,0.998,4x16
41390975872,0.002468592849560082,1.0,4x16
41396841344,0.000997219746466726,1.0,4x16
41402706816,0.0059440637263469395,0.998,4x16
41408572288,0.0015741774698253721,1.0,4x16
41414437760,0.010119909588014706,0.997,4x16
41420303232,0.003090633855201304,0.999,4x16
41426168704,0.001261943846475333,1.0,4x16
41432034176,0.000628808447625488,1.0,4x16
41437899648,0.0009685936553869396,1.0,4x16
41443765120,0.00299942151340656,1.0,4x16
41449630592,0.001139326414326206,1.0,4x16
41455496064,0.0025797684988938274,1.0,4x16
41461361536,0.0018816377087496222,1.0,4x16
41467227008,0.010083886945853009,0.996,4x16
41473092480,0.00656685858615674,0.998,4x16
41478957952,0.03683145684376359,0.991,4x16
41484823424,0.0031067800335586072,1.0,4x16
41490688896,0.020141818893142045,0.993,4x16
41496554368,0.04345775997219607,0.994,4x16
41502419840,0.020814663184806705,0.993,4x16
41508285312,0.005023479139432311,0.999,4x16
41514150784,0.004695884831249714,0.999,4x16
41520016256,0.0015403141202405095,1.0,4x16
41525881728,0.006693906031548977,1.0,4x16
41531747200,0.00474926944822073,0.998,4x16
41537612672,0.004517183972988278,1.0,4x16
41543478144,0.0058485308736562725,0.998,4x16
41549343616,0.004397716125939042,0.998,4x16
41555209088,0.0017471494683995842,1.0,4x16
41561074560,0.002984103356488049,0.999,4x16
41566940032,0.001524476050399244,1.0,4x16
41572805504,0.044370209312066436,0.987,4x16
41578670976,0.02963511510565877,0.99,4x16
41584536448,0.010922000187449158,0.999,4x16
41590401920,0.00620710208080709,0.999,4x16
41596267392,0.011503749820869416,0.992,4x16
41602132864,0.0023495280570350586,1.0,4x16
41607998336,0.005602893186733127,0.999,4x16
41613863808,0.005226998462807387,0.999,4x16
41619729280,0.0014694438120350243,1.0,4x16
41625594752,0.001360227946192026,1.0,4x16
41631460224,0.001146842013578862,1.0,4x16
41637325696,0.002318693658336997,1.0,4x16
41643191168,0.0016019745783414693,1.0,4x16
41649056640,0.0012170945648103952,1.0,4x16
41654922112,0.0012013993263244628,1.0,4x16
41660787584,0.0020619489764794707,1.0,4x16
41666653056,0.0027777048898860813,1.0,4x16
41672518528,0.0020754749164916576,1.0,4x16
41678384000,0.0023494813167490064,1.0,4x16
41684249472,0.004934470707084983,0.999,4x16
41690114944,0.0012554058874957265,1.0,4x16
41695980416,0.006715846126899123,0.996,4x16
41701845888,0.004579943431308493,0.997,4x16
41707711360,0.001839461368508637,1.0,4x16
41713576832,0.001296202060766518,1.0,4x16
41719442304,0.0036465237017255276,0.998,4x16
41725307776,0.00399476263159886,0.999,4x16
41731173248,0.002275283180642873,1.0,4x16
41737038720,0.0011055878172628582,1.0,4x16
41742904192,0.002937862603226677,0.998,4x16
41748769664,0.004052353002130985,0.999,4x16
41754635136,0.0029872671940829607,0.999,4x16
41760500608,0.0017408826421014966,1.0,4x16
41766366080,0.004391248505795375,0.998,4x16
41772231552,0.0057191858943551775,0.997,4x16
41778097024,0.001892846311442554,1.0,4x16
41783962496,0.007757611912209541,0.997,4x16
